Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
418	MMS4_donor_1	RAD5_recipient_1	180	20	10	50	77	42	26	22	107	43	35	-5.21086494286046	-8.43758377853393	1.03256352209492	2.09454321900986	-5.44498219772672	-4.9159908803904	-6.23073025785468	0.0828585640347599	-1.22058773397812	-3.07070370380427	-2.05262156585515	-3.32537683733057	0.613728107539075	1.11505506965862	-2.29155407017927	-2.18858802562083	-2.42476707065774	0.252847230867138	-0.613286034754063	-1.145356942486	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.060136	0.016707	AGGRAVATING	NEUTRAL
419	MMS4_donor_1	RAD5_recipient_2	1650	180	150	578	558	348	206	248	432	474	738	-4.69456939127318	-5.74075555415016	1.85961998165696	1.64943004459306	-4.72359868327274	-4.80122525470734	-4.72160648774075	-1.8498545897005	-0.612406280443824	-0.969525591463503	-1.82237215372228	-2.18118725466141	0.940453129116361	0.911980168878455	-1.95217993851116	-2.13074435508139	-1.77931214728305	-0.585700479801532	-0.2990905724755	-0.20986484240139	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.060136	0.016707	AGGRAVATING	NEUTRAL
420	MMS4_donor_1	RAD61_recipient_1	305	319	272	243	308	656	848	416	493	14	388	-0.49994125343398	-0.381744588695787	0.419732602940305	0.246235816195069	-0.540666529165163	-0.136026924013221	0.0157514044236884	0.780272097613596	-0.0972235005514914	-0.0195112083806187	0.0482824740082918	0.0924927908979593	0.371631944732912	0.271797974584687	0.0156761868139845	0.220588577891458	0.246864257754072	0.555434565589643	-0.0329395894990046	0.21310308455399	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.011748	0.006915	NEUTRAL	NEUTRAL
421	MMS4_donor_1	RTT101_recipient_1	305	96	95	55	45	50	385	38	115	51	114	0.275275189719655	0.619401020619925	0.828538658871155	-0.307263932955024	-5.48074718458746	-0.032120488890817	-5.54954824376365	1.15765346104367	1.96736382496008	-0.0405383456579366	0.39400137428373	0.517251166888241	0.533128981483779	0.0192736434687409	-2.30837967142574	0.27295904652591	-2.13342431043062	0.719169301777329	1.03365651497591	0.203741326645513	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	ALLEVIATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.024448	-0.018702	NEUTRAL	NEUTRAL
422	MMS4_donor_1	RTT101_recipient_2	185	46	73	35	50	0	47	0	35	41	27	-1.35484744113267	0.498665845506751	-0.170859422347235	-0.295676598129633	-12.3983175450496	-3.92223288753772	-12.6583048756536	-0.568632114991241	1.54375612706964	-3.82292368823539	-0.332975211713015	0.466026573353813	0.138321159266553	0.0245601571134015	-5.56274352545947	-1.68771845258987	-5.17385217856995	-0.0298155203866682	0.814814562972944	-1.48026232191485	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.024448	-0.018702	NEUTRAL	NEUTRAL
423	MMS4_donor_1	RTT107_recipient_1	105	10	10	5	73	175	261	12	62	58	154	-5.51646327418281	-6.17964499186111	-5.81356590823842	0.164268137913987	-0.921624963784444	-0.137833088056421	-6.82638270618554	1.2064264744942	1.06600858571149	0.568583087881102	-2.18890752826453	-2.36739589710735	-2.09080525289322	0.234401691817006	-0.163545316533534	0.219678242961176	-2.67952868332939	0.740330485832142	0.568003173481921	0.474935989164236	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	ALLEVIATING	AGGRAVATING	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	-0.051158	-0.104027	AGGRAVATING	AGGRAVATING
424	MMS4_donor_1	SGS1_recipient_1	390	0	0	0	0	311	216	0	0	0	0	-9.61252817051134	-11.8443012251727	-9.29414240293777	-9.86224306048091	-2.0317115319401	-2.32006015015484	-12.1830822108059	-7.97734767737067	-5.76018515377146	-7.59328164386015	-4.01560646366737	-4.77075277128798	-3.46579170899832	-4.34001417321101	-0.685784399622927	-0.880198331326534	-4.97059859871148	-3.24424051760982	-2.95850866787092	-3.15891110531037	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.797101	-0.324162	AGGRAVATING	AGGRAVATING
425	MMS4_donor_1	SHU1_recipient_1	395	360	308	211	177	122	105	417	289	188	331	-0.75095948923679	-0.975286716214678	-0.184578311969993	-0.757109951821404	-4.61626404402936	-4.43074087081404	-0.647809301286375	-0.300974542825282	-0.607489242108752	-1.01537678753677	-0.0636627113618662	-0.159330707922618	0.132901572180098	-0.185960532687317	-1.90168446798644	-1.94401443038152	-0.03694183750491	0.086313271901586	-0.296550358327647	-0.230278833701816	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.050197	-0.016748	AGGRAVATING	NEUTRAL
426	MMS4_donor_1	CSM2_recipient_2	675	1258	1242	734	1120	1017	1153	1001	169	253	1045	-0.507668967078762	0.108798128869965	0.613590586581843	0.0696286829421729	0.336555993946648	0.0128272471373078	0.176435549050731	-3.95465536945114	-1.48671908161828	-0.228894898300976	0.0448361891848571	0.300616490515945	0.448214689666373	0.1912241382578	0.428364619659736	0.295613408568815	0.315589152498753	-1.49891197829133	-0.750773393687316	0.119880721986712	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.025999	0.038304	NEUTRAL	NEUTRAL
427	MMS4_donor_1	SHU1_recipient_2	450	551	467	266	381	283	289	592	435	297	491	-0.24626353367041	-0.485161455476268	-0.300009584717199	-0.427808730096746	-2.49563108054178	-2.93193954649381	-0.300029979934455	-0.042309863560784	-0.176889827037904	-0.319535599725646	0.161413694424964	0.0486158763163684	0.0873009549030184	-0.0357227577301079	-0.904034873630117	-1.18859511826556	0.111803997435826	0.198540310978178	-0.0740963826451504	0.0795254281489875	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.050197	-0.016748	AGGRAVATING	NEUTRAL
428	MMS4_donor_1	SHU2_recipient_1	455	287	340	160	254	413	488	0	192	34	285	0.244962851805078	0.991207977123243	0.991588040648061	0.777692330017917	0.0178744793684581	-0.374134928364969	-10.9426183264849	-0.829815679234122	-4.12139140014575	-0.202019177326467	0.380483152087651	0.674998569021067	0.597540923574688	0.514265475024212	0.278441229227795	0.100578419147917	-4.44004998682192	-0.143135429984671	-2.11188376997667	0.131846401863189	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.014154	0.056027	NEUTRAL	ALLEVIATING
429	MMS4_donor_1	SHU2_recipient_2	510	492	503	358	408	692	644	0	220	111	519	-0.354706142267427	-0.000223216683665254	1.26234067589583	-0.369147615544905	-0.496397270428404	-0.61435942398477	-12.4214088245958	-1.92180441229034	-2.37079561235126	-0.332445284234456	0.113052156536725	0.254361750691149	0.704500562872202	-0.00895967655895037	0.0365026140088861	-0.0204984843014569	-5.07253131575449	-0.616917403481655	-1.20750030084482	0.0737777441227522	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.014154	0.056027	NEUTRAL	ALLEVIATING
430	MMS4_donor_1	SLX4_recipient_1	575	556	553	348	408	710	556	635	296	94	474	-0.889678050127467	-0.760980800749518	-0.518283644493784	-1.00080703299739	0.0774446306955263	-0.53885960235345	0.199022318457319	-0.986157369972237	-1.26704629887202	-0.789650901400264	-0.125526244756258	-0.0684066387651746	0.00107274633787251	-0.297142954203079	0.306465945588639	0.0175546067895036	0.325249553988229	-0.210967517015872	-0.637287211029349	-0.129780555128919	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.016373	-0.036137	NEUTRAL	NEUTRAL
431	MMS4_donor_1	SRS2_recipient_1	365	80	80	5	190	65	248	283	66	101	152	-3.73074153085633	-4.01929596462537	-10.6476788203571	0.110275121301793	-5.94242929928745	-2.79339918325209	-0.963920561243078	-3.35560826854572	0.654242291083622	-2.24359302741951	-1.39253928459143	-1.45081959108126	-4.00050032541028	0.209768346588101	-2.52557754695745	-1.11876860810563	-0.172143186203983	-1.23900296174839	0.355278664144283	-0.777108530269486	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.109697	-0.269203	AGGRAVATING	AGGRAVATING
432	MMS4_donor_1	SRS2_recipient_2	510	260	215	180	340	200	704	615	253	281	387	-2.47378403722791	-3.14139589408406	-1.5692999800296	0.441653377206738	-4.7792403265022	-1.51490775026921	-0.153036231309183	-1.35002763347333	1.66863720926	-1.26584274249032	-0.83198104794929	-1.07835088645421	-0.414126640518814	0.360953731129392	-1.97835649228212	-0.474388927371027	0.174673485435688	-0.368840182108233	0.879329962317384	-0.341791951425172	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.109697	-0.269203	AGGRAVATING	AGGRAVATING
433	MMS4_donor_1	YBR259W_recipient_1	1230	2370	1802	1669	1932	2589	2437	2428	1868	1524	2262	-0.0675669230353269	0.00348010844263464	0.145604197669852	0.0910133038044404	-0.367033279615867	-0.128879614347943	-0.121621711738021	0.546285705075191	1.08283656899003	0.0495441086316578	0.241106012947503	0.255932969055165	0.263338722315709	0.2009804878997	0.097361770298804	0.224190933762923	0.188109531387788	0.453914713349027	0.576696756547782	0.243848076211006	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	286797	no	DNA_repair	Neutral	NA	NA	NA	NA
434	MMS4_donor_1	YCL047C_recipient_1	355	333	317	225	243	405	393	374	188	130	273	0.00315894978907497	0.749169886640586	-0.067174071298287	0.393763846947219	-0.829419817997259	-0.300095924803078	0.00401588094607882	-0.678137029963937	-0.887120621218461	-0.53141830369779	0.272647231132199	0.572308505473296	0.179281601769662	0.339104992056229	-0.120167500628575	0.13789523508137	0.24184495346836	-0.0773265002648026	-0.441012031593737	-0.0148095520920215	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
435	MMS4_donor_1	YDL027C_recipient_1	490	568	476	427	477	901	739	782	423	355	557	0.228623479342695	0.268674477567168	0.349566748488218	0.731866694171663	0.0455184726685427	0.275929285209048	0.668553860436821	0.291813265462914	0.270456358018546	0.336916798282791	0.373196374402821	0.368447600795993	0.343913232128954	0.493358350752146	0.291446317414703	0.428220951270716	0.526069030463311	0.343506564445635	0.157009220124495	0.371792908383855	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
436	MMS4_donor_1	YDL027C_recipient_2	970	1231	1099	926	1016	1548	1350	1232	789	462	1153	0.122891104177706	0.294677600808439	0.106916243215068	0.400184310083123	0.00671914591988883	0.0149918438827946	0.0726481582078647	0.0998880542802874	-0.622593180125508	0.196267516161378	0.326043504016265	0.379480006368032	0.248055215841781	0.342034213182956	0.273193214091988	0.296704399187752	0.271199100648543	0.26023582861722	-0.30435327431567	0.309172661421272	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
437	MMS4_donor_1	CSM3_recipient_1	385	210	136	174	172	122	513	354	217	108	202	0.234984618287373	-0.549048564590418	1.47381720922485	1.11700904604309	-4.51718260618516	0.85248926943193	-0.0256376326998854	1.67112480821388	1.74862755763093	0.539573767138779	0.376033215622941	0.021510343952711	0.788043438471774	0.669072639584427	-1.85507170756281	0.718816202027367	0.229162092885824	0.941949501638542	0.920654149923198	0.462020382332109	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.028327	0.010122	NEUTRAL	NEUTRAL
438	MMS4_donor_1	YFR057W_recipient_1	1315	1272	1280	1165	1011	1575	1502	1405	944	564	1232	-0.199863105890565	-0.0756346693603006	0.336064414434948	-0.468888439506857	0.13278065145904	-0.598112150433888	-0.0715897277844288	-0.252111858909191	-0.943957403556485	-0.0414787090403858	0.182106631224782	0.222366758282512	0.338579194369024	-0.0544646382045882	0.332498719585145	-0.0123096042875337	0.209508300003441	0.107513361348785	-0.470374747272331	0.203322655562693	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
439	MMS4_donor_1	YKR011C_recipient_1	530	1021	807	564	866	1138	1191	957	702	518	927	0.339433401939387	-0.0691530261131072	-0.301143177535452	0.0330435679365955	0.201989969748698	-0.434975123893491	0.385952566310681	0.624760219811279	0.748987986654495	0.615522026309097	0.422613649949623	0.225116740137108	0.0868531340393746	0.174532835850221	0.365058172119449	0.0699140089226311	0.405199953812291	0.487962510121457	0.404225680607546	0.495834268004972	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
440	MMS4_donor_1	YKR011C_recipient_2	525	675	621	512	577	940	827	691	446	271	660	-0.0992658986963888	0.000112694130636732	0.260766302981546	0.0552435525531321	-0.130055475345184	-0.483029887654774	-0.136865473360671	-0.471343886918282	-0.781099665853143	-0.114107510689178	0.226969399744591	0.254504268353547	0.308833006179683	0.184661180577899	0.208847734335354	0.0456936563012407	0.181589747401252	0.0123949963513816	-0.386240050487374	0.170986667584327	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
441	MMS4_donor_1	YLR179C_recipient_1	480	879	866	653	815	994	802	874	584	375	818	-0.308048060012558	-0.118927236004764	0.200575132779774	-0.0521992084707021	0.213135700608526	0.0421418138395124	-0.0663594847556966	-0.260665697018206	-0.155989610045896	-0.11925589951028	0.13385999804805	0.203998920348406	0.28505474877589	0.135642348315634	0.37030166972727	0.310388408733163	0.211745284258938	0.103802101170376	-0.0632990238941311	0.168694488238836	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
442	MMS4_donor_1	YLR179C_recipient_2	590	1007	888	744	805	1329	1248	992	645	424	920	0.108187450405268	0.818550925704081	0.783541302356741	0.514497260970008	0.401167866432609	0.657320569847894	0.571539371676149	0.470710355854942	0.300191754573993	0.188340481052458	0.319486198560309	0.601744960273584	0.515352973439687	0.394187446323397	0.458761208549031	0.620448124555053	0.484575760892368	0.421124779701012	0.172370962269841	0.305643365795197	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
443	MMS4_donor_1	YLR356W_recipient_1	1140	1350	1245	1067	1348	1373	1327	1291	835	403	1289	-0.150351349969525	-0.160922262505161	-0.102555674963805	0.144016042741013	0.544696949074895	0.00981524852173832	0.129375083526188	-0.602286556900903	-0.77658182756703	-0.129522704181062	0.204187109469147	0.186181592788862	0.165304254652179	0.225162036704055	0.526284317706459	0.294095314152065	0.295461307605801	-0.0444171984280464	-0.383906068941971	0.164123474193802	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
444	MMS4_donor_1	YLR356W_recipient_2	710	602	644	491	536	857	559	642	393	199	616	-0.615025805085632	0.377321977322591	-0.332128328931515	-0.17745909825119	-0.646436728206962	0.322018832677664	-0.585367036102713	-0.845550503149986	-1.07431807010082	-0.503253703708495	-0.00304113372356312	0.414543728194545	0.0746125860799096	0.0784947706861135	-0.034083294428587	0.451450804140154	-0.0102351695114554	-0.149962309879871	-0.537720980291798	-0.00227003407720805	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
445	MMS4_donor_1	CSM3_recipient_2	125	27	14	32	18	18	46	81	19	21	25	-2.29169117737552	-4.20240661172746	-0.990973234798715	-2.56973117062484	-5.4971009536687	-2.17625825516684	-0.274967355341981	-1.96097667783359	0.908936181078582	-2.12049654343132	-0.750774123338558	-1.52850837118066	-0.185661200064673	-1.01293644649353	-2.31607328525285	-0.80771992686417	0.122523326596404	-0.633913103815931	0.486857264644929	-0.722303186713506	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.028327	0.010122	NEUTRAL	NEUTRAL
446	MMS4_donor_1	FLO8_recipient_1	535	590	545	438	489	930	772	682	385	237	601	-0.101661203427845	0.268279046274226	0.0490737705311169	0.400719109708718	-0.360149006005843	-0.234676605275822	-0.289846496598588	-0.40451529402242	-0.907456222608513	0.0637234407081445	0.225901179217412	0.368279830241697	0.225204801075956	0.342278205918168	0.100600469730875	0.170867595429923	0.116159491389607	0.0413899682496841	-0.451517701640612	0.250161036099615	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
447	MMS4_donor_1	FLO8_recipient_2	385	678	623	521	608	911	853	678	449	304	616	0.0216658124733383	0.106324472865345	0.222663999788777	0.336407296611739	0.534122621703888	0.23122790532693	-0.375582724950036	0.632411952918363	-0.00766059662898969	0.134538970403824	0.280900632193616	0.299566986729978	0.293780858664393	0.312937094905732	0.521309636281661	0.405690756578969	0.0794899538759009	0.491282373323708	0.0133299207555597	0.281689714322812	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
448	MMS4_donor_1	GAL2_recipient_2	545	909	834	686	791	1084	1054	901	473	210	815	-0.10978387215574	0.193983787285663	0.328927439614015	0.256589884110637	0.242613162580915	-0.185956253033729	-0.0799038593755847	-0.193031262285247	-1.48710761238009	0.346354426887899	0.22227875850548	0.336758407924988	0.335759763814548	0.276521832325765	0.384169311363399	0.195423415056958	0.205952331119131	0.133146704273057	-0.750974114379483	0.375994754458567	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
449	MMS4_donor_2	APT2_recipient_1	10420	9811	8400	6533	8203	14342	12805	11596	7932	6533	10040	0.302238676150108	0.363624167123999	0.232733645303388	0.236896330937273	-0.26694658578917	0.0711625943089125	-0.231991228740868	0.0958647422137526	0.220905863474911	0.0482961960209393	0.406026128091076	0.408732126405117	0.297758827894908	0.267537001980248	0.144447452364434	0.325015336040694	0.140904292459905	0.258490231182764	0.131410707626628	0.2432924772439	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
450	MMS4_donor_2	GAL2_recipient_1	5980	8298	7725	5547	6526	11221	8228	9324	6002	4925	8262	0.30824488328526	0.335532181291639	0.173441844143419	0.156915751293959	-0.0984916294570296	-0.183193150398928	0.225297915610192	-0.215893552377962	0.0348671754214128	0	0.408704682376049	0.396813474243569	0.27433586228068	0.231047297318762	0.2236969131366	0.196816062006101	0.336487673672508	0.123227425263216	0.0353003917743706	0.221789916572642	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
451	MMS4_donor_2	HO_recipient_1	9970	16332	14091	10219	13447	18839	20473	17842	11313	9674	14980	-0.0815721137535841	-0.32340412428649	-0.0362674667203485	-0.247492358803023	0.368719110564812	-1.01665441035926	-0.00911109542914027	0.0123543391478399	0.480903098359676	-0.174710571585763	0.234860197116292	0.11724503541307	0.191491120153637	0.046543351911532	0.44349572475893	-0.223261450241953	0.236230522300949	0.222257509750409	0.265729093909284	0.144004811845051	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
452	MMS4_donor_2	HO_recipient_2	11530	20679	18892	12869	17416	23273	23141	19480	15883	13161	21824	-0.318110682031689	-0.00112370200384013	-0.247001826330668	-0.13043383318176	-0.251284575465925	-1.08041972572462	-0.461021858236581	-0.24489968508046	-0.286686685702625	-0.695387168499694	0.129372427319817	0.253979699690134	0.108241437021705	0.0999492042706675	0.151815628996043	-0.255400166620527	0.0429474844504114	0.110642512636103	-0.130819050796935	-0.0878122055944133	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
453	MMS4_donor_2	MAG1_recipient_1	1020	990	1125	130	735	936	920	899	597	322	701	-0.470892730863175	0.0257514585614024	-3.27731672743754	-0.905946642472048	-0.906416565196588	-1.70051961929287	-0.619623572964917	-1.55295301159677	-2.15318563763302	-1.43447856783207	0.0612370796110199	0.265382086565678	-1.08887115426911	-0.253864602761019	-0.156390541075818	-0.567940212750364	-0.0248867513189614	-0.456883568646538	-1.09507979508014	-0.416872441494958	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.007781	-0.075603	NEUTRAL	AGGRAVATING
454	MMS4_donor_2	MAL13_recipient_1	8205	9907	8977	6794	8499	13825	11994	11540	8180	6635	9805	-0.269542006911677	0.0265739104748858	-0.0774228826249272	0.0218022736480158	-0.448841316947712	-0.276684351180485	-0.32978129063015	-0.0228849790995469	0.269270561876725	-0.444750883572257	0.151032325143989	0.265731030151757	0.175232853872075	0.169404196992733	0.0588752633622255	0.149695034397369	0.0990793088809983	0.206968200219524	0.156396620439348	0.023776746892327	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
455	MMS4_donor_2	MMS1_recipient_1	1685	890	835	145	1111	2126	1913	2086	918	899	1272	-1.08167707015088	-0.43621897757318	-3.65081019300845	0.653281573477651	-1.25400052068795	-0.826307575710799	-0.272592088681289	0.550556706315943	2.13766045534961	-1.05606494595676	-0.21115096368821	0.0693808152399532	-1.23641810730572	0.457505299202632	-0.319911055078596	-0.127323668122096	0.12353923237619	0.455767775871923	1.12163425286775	-0.248394123664783	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.011001	-0.034803	NEUTRAL	NEUTRAL
