Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
MMS1_donor_1	SGS1_recipient_1	-0.085491278896393	-0.0819010585971087	-0.047962147804043	-0.0185602646098018	-0.0159914676302678	-0.0260738408190069	0.0295390482567636	-0.0362773740045373	0.123171138558011	-0.339032936438081	-5.66909544626929	-4.02264189921564	-2.06669292794588	-0.749130474915301	-0.940588178677697	-1.46840168273363	1.85371815006166	-1.65735161242159	4.70135071034388	-9.05000727947065	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.0411	0.038186	NEUTRAL	ALLEVIATING	994	105	140	80	150	791	604	684	152	170	53	0.000597468134699474	0.0169634794334131	0.510916616026561	1	0.892713555293746	0.782235723869118	0.82973318354865	0.81490208083948	0.205504037367982	5.01695399901104e-06
MMS1_donor_1	SHU1_recipient_1	0.00159397272025019	-0.00823432990698791	0.000972115807660323	0.0107017485743647	-0.0658295928964541	-0.246657251970337	-0.0238525067384956	0.01610336600622	0.00440530085783108	-0.0140169249282949	0.148317247095818	-0.524701692242147	0.0572314681957853	0.521315451118607	-4.1347552767864	-13.1144613212927	-1.53692633872207	1.05992171702831	0.220192081591494	-0.700317151956858	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.007535	0.042067	NEUTRAL	NEUTRAL	1536	602	490	280	363	943	303	917	587	346	748	0.997735094753238	0.977309977292419	0.942063196040276	0.947568573875187	0.170868869740317	3.10627064374064e-13	0.89371711209879	0.924516565553369	0.928218708358232	1
MMS1_donor_1	CSM2_recipient_2	-0.0039833577720555	-0.0127516812539307	-0.0697932795325944	-0.0100886161801025	0.0657260677579256	0.0328884682934842	0.0319489813811871	0.00629811214389364	0.0310058461210466	0.0371149855450038	-0.370670905006099	-0.835992681899274	-4.13212024654658	-0.502686291600137	2.43029280026984	1.68482982179415	1.64870493527106	0.427236631338502	1.53897764541139	1.80926454925439	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.00431	0.005199	NEUTRAL	NEUTRAL	2140	1285	1093	365	980	1547	1758	1697	1169	664	1786	1	0.911244650317752	0.031433806104099	1	1	0.97860375276896	0.871626668563383	0.94493440252306	0.805452310001957	0.88269884412918
MMS1_donor_1	SHU1_recipient_2	0.00622978661890605	-0.0535449404270488	-0.0124198078280416	-0.0233754633344297	-0.0128127774598021	-0.224681439070622	0.0143438841026617	0.0131091774033157	0.0562518390469864	0.0392018010044606	0.553365027000325	-3.01809311371529	-0.665357323176044	-1.06418939184416	-0.728974634101564	-10.9670223607294	0.865143855561869	0.802743851223864	2.6827826629395	1.87696854789676	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.007535	0.042067	NEUTRAL	NEUTRAL	1003	424	295	185	308	800	234	745	370	315	654	1	0.114521517187691	1	0.943723108341416	0.929815926114577	2.10322281959921e-09	0.920005668406369	0.927066444465664	0.574904962864588	0.865990220717273
MMS1_donor_1	SHU2_recipient_1	-0.0078043308186142	-0.0386293781286016	0.0178111866799946	-0.0237897732082949	-0.0345633080868358	-0.0473484376486357	-0.0273201867932424	-0.0262228709353731	-0.0257154352861531	-0.00613970351896476	-0.696208714014099	-2.2607164153067	1.03256610301789	-1.10752823112737	-1.96192566231186	-2.78897222681654	-1.70167506546929	-1.60806177928229	-1.25472307938569	-0.296556591985123	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.027562	0.002176	ALLEVIATING	NEUTRAL	2579	506	417	293	417	960	1083	1048	487	379	720	0.960452211261636	0.339362723646687	0.843994143142851	0.928750606591125	0.683961861376598	0.356991775568279	0.843496358851303	0.817721551582348	1	1
MMS1_donor_1	SHU2_recipient_2	0.0330099415188581	0.0508330205579702	-0.0403238975681327	0.00892508575970286	0.029262006497984	0.0421721003585033	0.0493849714109056	0.0238744556604245	-0.057316316005572	0.0962734784810051	3.09230723057462	3.28575028269799	-2.14421135852493	0.429221114495746	1.92288925695471	2.52258615767138	3.20537648865502	1.55887581360526	-2.66784774953865	4.8682349316894	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.027562	0.002176	ALLEVIATING	NEUTRAL	1415	570	639	185	472	1189	1211	1097	513	228	918	0.328599117619562	0.204385524704398	0.484005022576013	0.941093973389623	1	0.900477097120756	0.543935785120771	0.88957065003812	0.83752294361369	0.118354150395986
MMS1_donor_1	SLX4_recipient_1	-0.0251065667482269	-0.0981492363206982	-0.14469475810139	-0.0761966733976474	0.0310302878344656	0.0170768814774791	0.0420214208602993	-0.292948667701154	-0.233020266384479	-0.0780970010363001	-2.1384104569743	-5.70940367653354	-7.21203765939374	-3.52769894013183	1.47846405784084	0.871471357995745	2.02731915858892	-12.5228484358557	-6.79440537991686	-3.4984591126009	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.010393	-0.115641	NEUTRAL	AGGRAVATING	1871	551	417	150	454	1331	1140	1143	109	71	597	0.470483427078565	0.000196920112748711	1.67581425196524e-05	0.0566015603879751	1	1	0.785474047892046	1.87175287683341e-09	0.0187865311912326	0.245625489238977
MMS1_donor_1	SRS2_recipient_1	-0.0904648828078627	-0.221872223885336	-0.0972090721805262	0.0114239938236266	0.098191712488894	0.0422762034936524	0.127810609795097	-0.256985297034505	0.279842169279701	0.0903420116267509	-5.67698245192704	-8.19271143869057	-3.65949341932327	0.44466084382927	5.75201906719995	2.33249259546586	7.84165593762492	-8.35089582114107	8.67453635089492	3.9884807652659	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	AGGRAVATING	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.071227	-0.029229	AGGRAVATING	AGGRAVATING	743	100	65	60	163	1049	867	885	51	272	493	0.000588732910527461	1.79403661527498e-08	0.0733996401009574	0.941471052170063	0.1627233181226	0.968492927400623	0.00108437299104683	0.000179243916026874	0.00317526668778974	0.291009268897272
MMS1_donor_1	SRS2_recipient_2	-0.122912589489537	-0.172426821519379	0.00136748588049573	-0.0589082076807603	-0.0224368677990575	-0.0648820033006323	-0.00157888563379804	-0.428401505452058	0.129531086472544	-0.192044365477588	-8.53326992215499	-8.34285947078078	0.0711718521876371	-2.39407506515756	-1.41582560933117	-3.72252177905094	-0.0968540664426679	-11.680932704167	4.71559204322189	-7.60750265095807	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.071227	-0.029229	AGGRAVATING	AGGRAVATING	1092	130	145	195	186	774	724	584	32	224	222	3.48847472846968e-08	9.28019257459096e-09	0.94374849754816	0.35025741811732	0.804786938450453	0.143430227731937	1	2.77869539357948e-08	0.204188471837893	0.000201193587009651
MMS1_donor_1	YBR259W_recipient_1	-0.0131830693495238	-0.0295802347700768	-0.0215474452985224	-0.00783927591072242	-0.0769161115213234	-0.0477692049246085	-0.0481865026659893	-0.00621268226201932	0.0671194005013244	-0.0495927796317638	-1.14387805930862	-1.84520061354963	-1.31735010576696	-0.376080012334233	-4.2788584290711	-2.57420538508125	-2.85566313111421	-0.378391454485277	3.38010605898728	-2.31407878563894	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3859	1627	1387	1036	1628	2200	2400	2268	1451	1083	1856	0.870176151362932	0.512037716722237	0.842125152805602	1	0.148496272762757	0.419663275570169	0.475126835836351	1	0.420457241949318	0.590946285377171
MMS1_donor_1	YCL047C_recipient_1	-0.0227166706867368	-0.0478818501910601	-0.066688383952939	-0.0789998681823956	-0.0383224427724063	-0.0477773332330808	-0.0212667351474279	-0.0302675877891356	-0.00310351417205956	-0.0339970099722069	-1.8094093099558	-2.61269481800018	-3.29874000017459	-3.28422949451026	-2.28450249596171	-2.62506025623702	-1.24440542170151	-1.70691632614693	-0.139400134071752	-1.51762456551356	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1015	240	224	138	172	564	468	485	263	183	375	0.623971085016526	0.212026463446083	0.128504157217664	0.0899978001104944	0.597689920691216	0.404189965466569	0.964877593512232	0.799834147235066	1	0.853602173676715
MMS1_donor_1	YDL027C_recipient_1	0.00135651124616631	-0.000782667152830929	-0.0177886342178246	-0.0419613145023094	-0.0307131328413194	-0.0206197614420727	-0.00891598506102942	0.000585321393229865	0.00167424159114904	-0.00341793375318222	0.114456283572762	-0.0474371039768808	-1.02589501063606	-1.93918038365741	-1.79798136904964	-1.17014847754173	-0.549269380644074	0.0330684132854155	0.0773083805632316	-0.154270171536828	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1391	497	440	312	381	1007	865	869	464	323	668	0.996003139395562	0.992449087384167	0.940083412192389	0.571756564306368	0.71699708118263	0.85255038882143	1	0.944765038416126	0.934620544399047	1
MMS1_donor_1	YDL027C_recipient_2	0.00545182783091913	0.0122725136947717	0.0035887707302984	-0.00289474949908031	0.00292785445424859	-0.00501067109835851	0.0101470770385004	0.00752879038929155	-0.0704017329704574	-0.0192280233255204	0.475278919614523	0.765134722355796	0.219382032048283	-0.142099625286451	0.155044105593124	-0.278112370226873	0.600046216219007	0.470931757225562	-3.30039881213213	-0.892661872659058	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2337	975	862	642	762	1667	1566	1589	824	351	1064	1	1	0.948155673109574	1	1	0.976639275242502	0.929800343311384	0.939053795321067	0.653875760901106	0.987526681922959
MMS1_donor_1	CSM3_recipient_1	-0.0242810895516647	0.00915262368752601	0.00318908708993926	0.0148911032292987	-0.138264933843298	-0.190205252787058	-0.0797470867651663	-0.0122591859643771	0.0504238525439745	-0.131960065457422	-1.52053839718312	0.413443512291938	0.130779807184793	0.517257890328807	-6.9948541896572	-7.8378358889394	-3.96121584777936	-0.52596354144673	1.54216784701743	-4.16726188698178	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001128	0.063536	NEUTRAL	NEUTRAL	725	100	127	80	100	228	111	213	110	67	95	0.726893904906593	1	0.945398111232115	0.945278703496085	0.00362989104140207	5.15210507899228e-05	0.167316786418889	1	0.806149702593804	0.116174372602913
MMS1_donor_1	YFR057W_recipient_1	-0.00279945971388917	0.00933393324140286	0.015790570985902	0.0173767874049497	0.0357694436328526	0.0302396091933563	0.0158308135433229	-0.0180808359971885	-0.0734341388966993	-0.00330903494455304	-0.261269518453563	0.613497078688533	1.0207389071051	0.876309234160615	1.83694512515002	1.80043635948456	0.918905278625171	-1.25446685427756	-3.70198480936786	-0.164896498370503	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2770	915	1004	721	1000	1794	1874	1790	753	411	1230	1	1	0.845509598524077	0.906077546904328	1	0.990742441234425	0.916639170059938	0.902713348267313	0.524805889368415	1
MMS1_donor_1	YKR011C_recipient_1	0.00221265431401818	-0.00784987709982032	0.0177920086217108	-0.0192280590384494	0.0199384515674021	0.00468019884541016	0.00801444181801192	-0.00743433536739146	0.000898820157055669	0.0436478184950081	0.194484301511702	-0.468186766351468	1.07002545302086	-0.925090403483344	0.953054143508841	0.263109836188856	0.439840978842204	-0.399909281295643	0.038992832880513	1.80760380922717	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1257	666	617	462	590	1140	1359	996	429	296	792	0.999400793111114	0.990652538886738	0.836458764952102	0.978151145514681	1	1	0.932713395674681	1	0.939169916414692	0.88100353283357
MMS1_donor_1	YKR011C_recipient_2	0.0269124428853657	0.0147636970963078	0.00326265304749063	0.0244514683871498	0.047109721711432	0.0160804905215608	0.0266877586691053	0.0534384188411248	0.059129394485408	0.080369939269445	2.40905196345161	0.912628584307911	0.191190953386542	1.16184395530581	2.78661797795143	0.948042775060797	1.57176773523954	3.2865424258249	2.93065184204385	3.65895197288113	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1119	526	487	316	482	1198	1001	882	555	383	786	0.579881962642463	1	0.9450667643428	0.847784972470614	1	1	0.881010983597355	0.478330686304895	0.515908021646099	0.360149236430084
MMS1_donor_1	YLR179C_recipient_1	0.00652257971862202	0.0170664133525604	0.0462654052251004	0.0312693442622014	0.028309810944098	0.0404880781813265	0.00516141525210301	-0.00498704787026949	0.0462700670984566	0.00718855108380656	0.553553939384926	0.988510420206608	2.68753742676227	1.41847462301966	1.46319762029542	1.81742128728683	0.284860522589384	-0.273713307548588	2.03307909046121	0.299699667926976	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1106	579	679	460	680	1145	928	946	485	354	719	1	1	0.331318842057609	0.764014373965096	1	0.987542221104043	0.946909679251822	1	0.714294489460906	0.972009433187355
MMS1_donor_1	YLR179C_recipient_2	0.00443376672086748	-0.00506497311163701	0.0220674101205965	-0.00230484083136406	0.0363495559416072	0.0189447791914726	0.0122050467748051	0.00402801326522151	0.000628766177982243	-0.0212869342262173	0.392971420814016	-0.31752291448341	1.32179417492959	-0.110043691873694	2.10328249890506	1.10495833267566	0.776733687652151	0.238550384624606	0.0310568150860847	-1.02429317626126	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1768	784	697	525	672	1498	1354	1396	631	381	894	1	1	0.771969559461573	1	1	1	0.920647527218036	0.946111791852994	0.940255633010374	0.965250973098002
MMS1_donor_1	YLR356W_recipient_1	-0.00417595952446559	-0.0161656700555077	-0.00148938670039089	-0.00726845186606384	0.075057402794324	0.0198217730397914	0.0379411672386364	-0.022666444608807	-0.0453612010925484	-0.00341349530105028	-0.358618265807697	-0.98628463333642	-0.0896059221307048	-0.338557798077974	3.30582290428734	1.06291962245266	2.15465772365863	-1.43064781595307	-2.1081825692244	-0.149404401917324	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2862	1052	976	752	1124	1624	1717	1774	886	441	1374	1	0.860635538431549	1	1	0.891822723945578	1	0.779491600995971	0.846568725324644	0.950099378798404	1
MMS1_donor_1	YLR356W_recipient_2	0.00325110428507325	0.0284902683126381	0.00616066190337261	-0.01015497685272	0.0103272961251265	0.0486331625939056	0.0211540194041274	-0.00978744283431765	0.00912869604100841	0.0230418204336129	0.269549263486735	1.70678116354712	0.355157724108652	-0.450299083608095	0.588929236089461	2.19848004992272	1.29596164868998	-0.542366707091984	0.412751513655187	1.02220025699166	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1733	519	540	371	447	1128	760	919	462	259	808	0.997617686748289	0.831945971180216	0.952070695791202	1	1	0.971143496493673	0.889881146947109	1	0.921121566822188	0.932838395809415
MMS1_donor_1	CSM3_recipient_2	-0.175380085398386	-0.0615818286403348	-0.00309424358472121	-0.288042692006641	-0.0871159689831504	-0.131729309024861	-0.0136009348458559	-0.252547481129375	-0.370706695172541	-0.663008861637931	-4.82942753892604	-1.84628584464325	-0.093995207379425	-4.49490724251345	-3.27683779897563	-4.22635376245554	-0.504638601175689	-4.3709282114885	-1.97025949307024	-3.03799057596553	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001128	0.063536	NEUTRAL	NEUTRAL	233	9	32	30	9	89	51	86	9	0	0	0.00526077850307466	0.512193263220877	1	0.00609901051422435	0.35566292697537	0.0751852856452143	1	0.133008541002685	0.973522304841169	0.352154518554796
MMS1_donor_1	FLO8_recipient_1	-0.0207487131940994	0.00996950170340316	-0.0396019176556207	-0.0415514961655489	-0.0149380207445198	-0.0151701670586082	-0.0117152741326949	-0.0196162380136577	-0.0356226817642583	-0.0265830504559984	-1.72769238774825	0.594128726663101	-2.17453315298168	-1.9354498003668	-0.873174231173529	-0.886491924001973	-0.732240640571372	-1.17057588192784	-1.61005990501943	-1.22620321700663	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1285	406	453	261	372	1100	938	906	412	256	615	0.653573473270503	1	0.473267246018355	0.573432203481803	0.902491956318253	0.928590617085958	1	0.930889669088979	1	0.908906004752386
MMS1_donor_1	FLO8_recipient_2	-0.0180559725491499	0.0122208259154467	0.0127338634125267	0.0268943084460902	0.0157921402224431	-0.0285112796974264	-0.00145848926613745	-0.0350554138949639	-0.108163240261433	-0.0119399902256612	-1.52066569014759	0.739077538617792	0.735001338683753	1.29320931787114	0.840779952601495	-1.49893577017651	-0.087665570159105	-1.92559850072134	-4.25852360443765	-0.469445456729661	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	975	447	488	368	507	885	760	885	317	144	569	0.727869087162633	1	0.906664498734129	0.794712202810288	1	0.77357855274052	1	0.745757228470364	0.36505481790557	1
MMS1_donor_1	GAL2_recipient_2	0.00500698274932798	0.00590418381594893	0.0147474576101699	0.0287435107822452	0.0671071906765304	0.0478834879292526	0.0409982588728105	-0.00360558663097388	-0.0536027511689793	0.0518963407335364	0.443393582548684	0.363500028159447	0.885791791775946	1.37479624362939	3.15052107155605	2.76334945092376	2.29532515998773	-0.211653893807424	-2.40935238621404	2.08902426893886	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1373	708	654	484	660	1346	1440	1324	540	279	907	1	1	0.873653104717664	0.778162364863068	0.946355101431664	0.793277766146679	0.750843350944776	1	0.8850940766443	0.80570481919816
MMS1_donor_2	APT2_recipient_1	0.0132241720540412	-0.0236560233459758	-0.00512137852763916	-0.0264867328455276	-0.0380665671786033	0.0134675922024627	-0.0175464814994821	0.0406462423800352	0.0321038481831084	-0.0114231077638431	1.21283542836651	-1.42511704948529	-0.332997156904255	-1.32814688890441	-2.58342474689446	0.847059175175009	-1.17523645443327	2.55461516011576	1.73109533038406	-0.57867248453245	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3877	1075	778	628	818	1965	1949	1747	1108	902	1418	0.985634575636198	0.691255166799087	1	0.846551072399183	0.534584578679539	1	0.978116363741002	0.68754254758804	0.768335731842993	1
MMS1_donor_2	GAL2_recipient_1	-0.00463446915914945	-0.0208642969519751	-0.00482031116229364	-0.0149227532510628	-0.0508271810982228	-0.0272211256324877	-0.0500485261534074	-0.00545959839428312	-0.0257667742592191	-0.0107621769381677	-0.430226601216846	-1.30329862385552	-0.305816940436878	-0.759345678099198	-3.22488254605753	-1.61216780405491	-3.15741230926852	-0.331233219943305	-1.37482713469965	-0.553850967194916	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2207	752	626	481	679	1206	1105	1010	613	453	896	1	0.745985575419031	1	1	0.367795238629811	0.738778896746522	0.381829807194029	1	1	1
MMS1_donor_2	HO_recipient_1	-0.000343451392379679	0.0182388305915506	-0.00167312447819745	0.000930530975727595	0.00420271947357143	-0.0380580111187181	0.0188436402368553	-0.00136774576112186	-0.00363684195687886	0.00478268585004027	-0.0327713991578266	1.17695719415998	-0.111055891723631	0.0486289677910329	0.213399747574331	-2.43105573550754	1.10627635978316	-0.0809183774926524	-0.189007905730853	0.239359979173918	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3810	1524	1682	1036	1619	2374	3242	2699	1250	937	1876	1	0.970346623615994	1	0.960635800764037	1	0.462334643712549	0.905016143524228	1	1	0.976349464278242
MMS1_donor_2	HO_recipient_2	0.0259275750417811	0.0120427056265533	0.0451074788661765	0.00126968009588924	0.00590157393867019	-0.00569333478445044	0.0115244286269703	0.0247905950984136	0.0393914922760049	0.00536806514939236	2.58468726534718	0.813799129953508	3.25882505991111	0.0698562963954786	0.37961383163887	-0.367874251402101	0.751971065798432	1.53760092181638	2.3299958965299	0.299994023579464	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3568	1906	1501	1200	1515	3003	3391	2545	1648	1356	2399	0.493749763702951	1	0.178910767216817	0.959011847109881	1	0.982577984769665	0.922958554367842	0.892999259542528	0.649676055451703	0.972512444121488
MMS1_donor_2	MAG1_recipient_1	0.0268237026736938	0.0406765999841933	0.10163490106004	0.0245271896154385	0.0696760710900588	0.00736665870330033	0.0660585130536195	0.0370831621908128	-0.085432037377438	0.096232572279892	1.78382827780704	1.79096159000923	4.09386866825467	0.908187318597756	3.06601216575057	0.347253764758269	2.90090230702997	1.57892783937117	-2.57876073595194	3.45953904173992	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.050769	0.129068	ALLEVIATING	ALLEVIATING	408	160	155	80	145	282	279	284	146	58	257	0.859164102334438	0.816601267321923	0.0562808448135055	0.899204317146095	0.978412676895864	1	0.618800251413027	0.888034128429195	0.846064372634986	0.418443205751239
MMS1_donor_2	MAL13_recipient_1	-0.0212386074795716	-0.0252781899022766	-0.00111615574232959	-0.0066695230865047	-0.0374737108135427	-0.0622863711329426	-0.0117335489864117	-0.0626259570463545	-0.0664608181018703	-0.0367383872024523	-1.92729524806964	-1.58475472503798	-0.0733426163512553	-0.348968876570997	-2.48636820721257	-3.84238068136894	-0.776877392200276	-3.67376240482335	-3.62299136279236	-1.91025094965007	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2709	725	657	559	804	1335	1198	1323	568	447	1016	0.568680223346032	0.616915419642438	1	1	0.557616376660362	0.12369227514009	1	0.252713409577823	0.551348696598469	0.733367695622138
