Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
RAD51_donor_2	RAD51_recipient_1	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	200	1	2	1	1	2	2	2	2	2	2	-0.366034593137229	-0.489082446795383	-0.45126271004831	-0.620116389528669	-0.770649115803151	-0.626693961650166	-0.74738567605719	-0.462503840410509	-0.475856708617594	-0.664762209262867	-4.29479943343338	-4.59439449427801	-3.69357142196607	-4.14729814266064	-6.57500596774002	-5.55245686435558	-6.36656325654926	-4.25147184666023	-4.35234656640896	-5.23417085717707	0.0130930195660815	0.010194382977788	0.051244156068616	0.0109577748813041	0.00765753858769071	0.0118744928150713	0.00381902843841155	0.121802916666109	0.350738397115597	0.0180821067237884	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING
RAD51_donor_2	RAD54_recipient_1	NA	no	DNA_repair	DNA_repair	0.093879	0.23091	ALLEVIATING	ALLEVIATING	240	128	95	92	104	48	271	329	49	53	106	0.0891951105697062	0.100660665863328	0.149510570189405	0.166917288926494	-0.313681623420479	0.0999074939592675	0.0733833643489668	0.0446143781910346	0.0621468641033009	0.080657405512381	5.72695723781741	3.81844444936557	6.1609533095645	5.45213494707768	-9.221708491236	4.59376904187898	3.38786547972281	1.28495714191474	1.77578925180958	2.51895228149719	0.00191277922485825	0.129546219293424	0.000461288118773617	0.000603910207695586	4.06813460740642e-05	0.232528135312139	0.4377869255473	0.880199360319869	0.761888977304226	0.685183853231016	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RAD54_recipient_2	NA	no	DNA_repair	DNA_repair	0.093879	0.23091	ALLEVIATING	ALLEVIATING	1315	811	766	555	689	536	1085	1358	575	649	845	0.0990465778564708	0.156042970567734	0.166657977822802	0.19719788872864	-0.185337977284199	0.0524039162342024	0.0286947747462338	0.201825301132499	0.260288916204739	0.155395016964893	9.57160530138843	10.3003084066221	11.9939221597468	10.370794985251	-11.5341186296165	3.4224713805996	1.86003034822086	10.6552921892928	12.9665367509102	7.57473815385046	4.20365347090565e-09	1.22599748245462e-09	9.17036495927826e-14	4.55846061058405e-13	9.17004983542682e-08	0.574981645771273	0.787552775807524	5.16256055166837e-06	1.52852029617499e-06	0.0011356485649958	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	AGGRAVATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING
RAD51_donor_2	RAD55_recipient_1	NA	no	DNA_repair	DNA_repair	0.074524	0.170775	ALLEVIATING	ALLEVIATING	565	187	190	183	204	242	248	266	118	107	154	0.0838731799220467	0.125635326862782	0.180211666384805	0.182739018889355	-0.023533077679765	0.0453586369397957	0.00610018239330079	0.151512445662383	0.165663650479825	0.0700437545875607	6.13127411466181	6.41561659256939	10.3414339564601	7.57432611326499	-1.19345579526567	2.26426445302707	0.307491327771448	5.78563546845374	5.69656563279147	2.45888305706454	0.000700919069601206	0.000599826398050579	2.0958094639421e-10	3.62586211010351e-07	0.867282327989844	0.931599391928225	0.927025332053694	0.0458265173121959	0.10904144753212	0.707055281342689	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL
RAD51_donor_2	CSM2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.039356	0.05057	AGGRAVATING	ALLEVIATING	670	483	481	408	476	816	677	893	410	456	595	0.0130283563887501	0.00853970951976535	0.0689485897776266	0.0511986982754852	-0.00385451869892228	-0.0358372516786	0.0297624430856613	-0.0187863144768253	0.000731894868263527	0.0269641198886341	1.073209938149	0.490080892464393	4.55246092942881	2.51943104940386	-0.21084705073402	-2.10167796025527	1.57399721792761	-0.988992341418372	0.0366145693247174	1.19476630038035	0.958450688261723	0.995288475819312	0.0168807474087764	0.293863102389237	0.971268895248691	0.604959906816933	0.843911892050356	0.968043633534605	0.933888832959593	0.898840439490972	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RAD57_recipient_1	NA	no	DNA_repair	DNA_repair	0.060628	0.177705	ALLEVIATING	ALLEVIATING	770	565	544	353	531	895	670	918	352	373	587	0.0909015664408134	0.12707447062612	0.155543787346504	0.200069306080863	0.00441878117834515	0.0670597658397875	0.0463800323125811	0.254508894331065	0.282354578385331	0.132540947112729	6.71835949585066	6.29704762756636	8.76472641354697	8.87740964152596	0.245739362954571	3.51849268133084	2.4987956442916	7.2557132445425	6.50846285555368	5.40167495273216	0.000138194790267822	0.000762033857214385	1.29922943941989e-07	1.17523499280266e-09	1	0.554206075138535	0.682251473681601	0.00622806913078021	0.0515574820488664	0.0442153230748747	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING
RAD51_donor_2	RAD59_recipient_1	NA	no	DNA_repair	DNA_repair	-0.007629	0.060943	NEUTRAL	ALLEVIATING	2545	1822	1651	1289	1529	2852	2342	2964	1502	1505	1936	0.0355215691879367	0.0312551713975479	0.0818651548864414	0.0573496606143873	0.0240562758521143	0.0361894113676682	0.0498867151193796	0.0488370988105492	0.711930557726322	0.0404255039565524	2.93683273114839	1.83898054910849	5.40018010558221	2.70222059745893	1.38068895680904	2.18838794349512	2.92820793677961	2.65520245843077	5.57970859540129	1.67280753581484	0.349594367027867	0.839486345115527	0.00312612214415428	0.237591760763796	1	0.916350501554687	0.576242617398079	0.621557481766731	0.121349963309799	0.862923863407421	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RAD5_recipient_1	NA	no	DNA_repair	DNA_repair	-0.150437	0.036914	AGGRAVATING	ALLEVIATING	590	15	15	183	240	138	50	26	66	10	26	-0.344037876011544	-0.506380491079792	0.092961833021757	0.18115671676974	-0.360161237664966	-0.402706554213051	-0.608257588008774	-0.240199969318114	-0.62409573064315	-0.542505137989236	-10.850060413362	-10.568569395246	5.06398215986376	7.82851497902718	-15.9431480061326	-13.4956496468846	-15.7847979856336	-8.15648795785362	-9.73015527522902	-10.5215728569185	1.60040375171257e-13	8.01471151412375e-12	0.00623943674421384	1.282776825141e-07	2.4016385187128e-14	1.67624934527295e-13	3.26611093155164e-17	0.000143996371887134	0.000158184009009758	2.08134982654763e-08	AGGRAVATING	AGGRAVATING	ALLEVIATING	ALLEVIATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
RAD51_donor_2	RAD5_recipient_2	NA	no	DNA_repair	DNA_repair	-0.150437	0.036914	AGGRAVATING	ALLEVIATING	2575	50	55	665	540	475	135	107	196	57	124	-0.347293131056387	-0.497023387984558	0.0855697227228663	0.082121491703362	-0.321090590230297	-0.441969384351944	-0.546932671796222	-0.295497509520041	-0.544299802136941	-0.491141284215166	-17.9188540259835	-17.6015144293794	6.1743993789751	4.14599467398405	-19.0381180662493	-19.886857580792	-23.3059595128206	-15.1192551533787	-17.3272471867729	-16.7297032253384	1.53426266633357e-35	1.69367698627567e-31	0.000447150085424059	0.0171330815879719	2.95897137983416e-20	9.99654211193515e-29	7.55164929954509e-37	2.17952122338914e-14	1.0328085190373e-13	2.05233282971529e-20	AGGRAVATING	AGGRAVATING	ALLEVIATING	ALLEVIATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
RAD51_donor_2	RAD61_recipient_1	NA	no	DNA_repair	DNA_repair	0.013541	0.007331	NEUTRAL	NEUTRAL	350	173	190	147	163	393	378	377	106	130	29	-0.0295101131419228	-0.026319786695482	0.0161428562692941	-0.0241548170840374	-0.0906751154416565	-0.0561535730104723	0.00178893569777427	-0.146915945327948	0.563234038183061	-0.490017966382091	-1.71768338846167	-1.1095232299587	0.702028153973313	-0.778670019082068	-4.39100686396614	-2.63941204547219	0.078562194274737	-5.26806393449753	4.50665186326892	-9.33393257593412	0.653033327812946	0.854992863141162	0.886186182399748	1	0.139235447004372	0.431985482796793	0.932292305518054	0.0337850319536548	0.268564739847874	9.52191707641135e-07	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
RAD51_donor_2	RTT101_recipient_1	NA	no	DNA_repair	DNA_repair	-0.030037	-0.053213	NEUTRAL	NEUTRAL	380	91	91	10	91	220	128	220	73	76	101	0.0581500093298651	0.0843359136713643	-0.167720497092036	0.147673784411142	-0.053604366036067	-0.129566950554968	-0.00675065704744349	0.0314099336699151	0.209756846578242	0.044006445627948	3.36559982364637	3.27064718723847	-3.10029873350433	4.97990682040276	-2.470413294962	-5.34592242824876	-0.307290868678713	1.12148030548233	6.105892574069	1.41290904951829	0.199234085645867	0.287027660060281	0.136655862924506	0.00212680811398441	0.573892642626301	0.0169460128889605	1	0.912274907533538	0.0762959002861194	0.882282997051799	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RTT101_recipient_2	NA	no	DNA_repair	DNA_repair	-0.030037	-0.053213	NEUTRAL	NEUTRAL	350	68	50	10	95	173	119	131	47	96	68	-0.0110459725142866	-0.0675833548963499	-0.210805935679071	0.0879313242961394	-0.110530176346152	-0.106330002879509	-0.145186808277679	-0.0256963474041734	0.645566516677775	-0.10713964603506	-0.634753214846215	-2.20423758094217	-3.92137142473961	2.99837976020356	-4.8454298749917	-4.30543207726655	-5.9029387122199	-0.736807261473945	7.02562919865453	-3.13970547991415	0.968855906080201	0.438132129752055	0.0336456456112874	0.155508244799266	0.0847175467462613	0.0774196406357341	0.00956711434504837	0.994782696660495	0.030415225181079	0.289149978979407	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	RTT107_recipient_1	NA	no	DNA_repair	DNA_repair	-0.072994	-0.144334	AGGRAVATING	AGGRAVATING	335	15	15	30	91	41	192	267	143	71	22	-0.271825971838479	-0.388235335851055	-0.144656652481096	-0.0889991865929942	-0.451980437644213	-0.13291842864955	-0.0569444560498699	0.0885224220902785	0.29404296249123	-0.506588185912712	-9.22592503020749	-8.75296465871494	-4.19817224092933	-2.96675955550594	-12.7542943928648	-6.10475240746589	-2.61320072949078	3.39399144462861	3.20007007699526	-9.4888027086311	5.8235637923093e-10	2.55607896599805e-08	0.0196073068003067	0.134995620781505	2.20031837602887e-09	0.00419297667406568	0.517703152715742	0.407130078826718	0.478508967091192	5.88077275309482e-07	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING
RAD51_donor_2	SGS1_recipient_1	NA	no	DNA_repair	DNA_repair	0.067819	0.086282	ALLEVIATING	ALLEVIATING	915	474	494	261	408	1121	921	845	426	443	490	0.0530845561672119	0.0839122856752605	0.0749092121528178	0.135836592385588	-0.00206010923976563	0.0301899499216379	0.00905405619453648	0.0983953813776384	0.213924341384824	0.136155111553597	4.45246015132928	4.99211750170843	4.55676724433851	6.26899471305209	-0.125437055591746	1.82894329538557	0.534274818663365	4.81847384228751	9.1366543089133	5.22857105420815	0.0313853948737184	0.0151908052729439	0.0168778563065154	4.76803111387203e-05	0.966918887737364	0.980984108112619	0.9227716172827	0.132588723838188	0.00197424299375141	0.0540388358790648	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	SHU1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.032974	0.042974	NEUTRAL	NEUTRAL	910	656	576	468	408	1010	869	984	573	511	815	0.0100124720099775	0.0124257023696135	0.0604356714950148	0.0287061245894336	-0.0143439025925389	-0.00428896896891107	-0.00512767194488206	0.00787330622604065	0.00325658262212414	0.0410983671387493	0.911995179338009	0.775195073418248	4.27326037205561	1.46260554359517	-0.89600485599911	-0.264600533835232	-0.309646455395377	0.451615067682795	0.174050699221517	1.97080598230677	0.983289125479361	0.967383307919867	0.0280133284941825	0.716706287685672	0.911932641058955	0.988235502060481	1	0.963912571573927	0.926406254939823	0.824522602218888	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	CSM2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.039356	0.05057	AGGRAVATING	ALLEVIATING	1285	1208	1047	734	971	1554	1296	1416	946	870	1138	-0.00817044237570208	-0.0343906545332081	0.00380841714909796	-0.0351238565242212	0.103139488229022	-0.00115687152409494	-0.00296585027253515	-0.0519626167684617	-0.0290740908412338	-0.0572598867406812	-0.761100283041064	-2.21149752561972	0.27502869854695	-1.87407047863804	3.93654908019119	-0.063164361714674	-0.143279270296195	-3.09520196882993	-1.55571288869422	-2.69458646577995	0.944986935243674	0.435719415708226	0.941107013415434	0.579335876213194	0.695720867078077	0.998124290509082	1	0.361509063215321	1	0.421703159048963	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SHU1_recipient_2	NA	no	DNA_repair	DNA_repair	-0.032974	0.042974	NEUTRAL	NEUTRAL	875	829	721	715	866	1211	1192	1159	812	729	888	0.034857356606591	0.0273762469602913	0.107722619034337	0.0919508467840625	0.000651257517497728	0.0225836719394157	0.0189076863680766	0.0690144063139787	0.0295197883814518	0.0455728825184299	3.27817651391422	1.74379580025696	7.74330562684146	4.95100771173008	0.0385871619475083	1.49410614958984	1.10797597599921	4.2725101131542	1.61950542549295	2.15173541593925	0.221286932334563	0.852506995438963	4.63116666890806e-06	0.00228574313137283	1	1	0.894260973908806	0.214804347235817	0.793792567849842	0.786707969187094	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SHU2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.021555	0.045421	NEUTRAL	ALLEVIATING	1800	1066	993	793	816	1651	1302	1497	897	975	1102	0.0631640606589911	0.09478650617313	0.131859579893526	0.116985523488184	0.0596358510608668	0.00324018379560942	0.0267771915137057	0.0572892785169857	0.0396959221246603	0.0751044185484252	5.85457845081608	6.25029399431778	9.48580149100951	6.11040554248133	3.54478264351544	0.218280794454863	1.64965544640014	3.51312531965357	2.30209060689185	3.61003840379439	0.00146137851802522	0.000838781503342645	7.61655094839737e-09	8.23060926079099e-05	0.825433362672943	1	0.832560266247519	0.37784443422513	0.668412064248261	0.327507209030222	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SHU2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.021555	0.045421	NEUTRAL	ALLEVIATING	1505	920	839	711	834	1722	1439	1537	807	767	1034	-0.00544435401434729	-0.0155767643479591	0.0492664670703985	0.00784836902134145	-0.0269251602287037	-0.00254200595538501	-0.0157055949956458	-0.0231515163281766	-0.0573750683062854	-0.0179082505500812	-0.536700524785347	-1.05836234371239	3.49176403844286	0.428062732923053	-1.88022399826203	-0.171238287043707	-1.00424169961049	-1.5359757894196	-3.49329370386568	-0.890658206890726	0.978203703755061	0.873631188673679	0.106078470595102	0.948415503096524	0.717724177152618	0.995540787065915	1	0.81654390037196	0.599037592660125	0.978046014983117	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SLX4_recipient_1	NA	no	DNA_repair	DNA_repair	-0.007154	-0.149762	NEUTRAL	AGGRAVATING	1425	1016	934	80	998	1922	1559	1706	771	781	991	-0.00970858220309645	-0.0170274263144228	-0.351701334946109	0.0187030851306641	0.0549289014714756	0.0623389249922682	0.0690475838876038	-0.00446748716792023	0.0960893103818337	0.00147433875206326	-0.88223496275018	-1.07058847692207	-15.237620623419	0.965710612116426	2.61350199874074	3.345728146877	3.24435151158183	-0.259480673708276	3.99775636706681	0.0664658289724756	0.917545073346033	0.873154078904929	1.14556969596781e-23	0.85246566467768	1	0.584623382294409	0.470397832985323	1	0.346845692813052	0.956701800839492	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SRS2_recipient_1	NA	no	DNA_repair	DNA_repair	0.015776	0.039516	NEUTRAL	NEUTRAL	670	396	467	312	327	1093	791	897	325	279	360	0.0109923531889706	0.0454996539443876	0.0733750370415063	0.0751912098861697	0.0151551194021862	0.000667230167902266	0.0685359296808745	-0.00642871220929109	0.141672401907308	-0.044418328064019	0.945025824982199	2.64933941756833	4.49539501527834	3.49571648641472	0.915267611188551	0.0399682373272041	3.95016235886653	-0.350650858689445	4.5914646127521	-1.92315712209376	0.990339488349243	0.533074060031468	0.0187459703462352	0.0669790043233309	1	1	0.282284917345102	1	0.256885508112232	0.69032027928586	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	SRS2_recipient_2	NA	no	DNA_repair	DNA_repair	0.015776	0.039516	NEUTRAL	NEUTRAL	970	788	666	523	639	1474	1269	1227	558	579	834	0.0410096971432989	0.0421982973570244	0.0913455560552341	0.129948975213484	0.0320646544905825	0.0200402717615809	0.0632870336334119	0.0214677404180093	0.194952949246825	0.0911703959125783	3.97867604384539	2.67330990420853	6.18322040241793	6.76779608471672	2.13562480856351	1.30769652153066	3.90402247673473	1.20117005609548	7.92545421585935	4.34056212826146	0.0746601700815631	0.533434607170586	0.000439432379989625	8.49900020888988e-06	1	1	0.294027137746107	0.893270528623794	0.0104798621356465	0.161042109981907	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	YBR259W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3115	2616	2464	2133	2474	3774	3200	3898	2330	2354	2721	0.00237408968063824	0.00484682269421599	0.00996369474641079	0.00976521558540056	-0.0207066543989387	0.0145764837322553	-0.0259319284650559	0.0169232107111236	0.0451142002160553	0.0230924023572016	0.21610830374814	0.306419486038549	0.689411034740102	0.519808015378817	-1.15325279511672	0.856071044856446	-1.48644916723758	1.00048868878701	2.47078179886128	1.08272773960095	1	1	0.890859049370091	0.937791815180342	0.87131407352966	1	0.914258635221243	0.922453827949039	0.628632825910642	0.912276660192311	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	YCL047C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	970	392	363	376	342	787	600	713	348	368	450	-0.00780580523774232	-0.00097787533107152	0.00773316528673629	-0.0144478625358966	-0.0164734711133007	-0.00322856746116118	-0.0160714887954758	-0.0473950396237039	-0.0496578374941871	-0.0297163710661822	-0.637389896398671	-0.0545280798700421	0.484549586514133	-0.66328013657136	-0.942844452230359	-0.188795729176631	-0.909136120367359	-2.51534879778511	-2.46975290003609	-1.26940209834506	0.967738645662706	0.978428079683641	0.91592142906158	1	0.901458836145897	0.99412900124607	1	0.528312964007214	0.839764253954512	0.89718771099616	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	YDL027C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1330	743	621	623	672	1443	1087	1293	656	716	826	0.00771477482637462	-0.00444437747937032	-0.00262186991365898	0.000704795431667349	-0.0203273897946463	-0.00594278559708949	-0.00245346454522621	-0.00815004287320031	-0.00195745962814098	-0.00715065587332075	0.678286249080983	-0.269929586546347	-0.18746783444976	0.0351269236091745	-1.23729425515715	-0.363342282609537	-0.147635873642998	-0.446180144864546	-0.100868077521016	-0.322111747483058	0.99007438806315	0.98778138079447	1	0.977239221363088	0.857393814217805	0.991895045976914	1	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	YDL027C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2555	1622	1605	1352	1465	2972	2241	2608	1462	1415	1744	-0.00680465491923132	0.00680820682937533	-0.0091463318317716	-0.00967378545690101	0.0383238688494931	-0.00044098219766886	-0.00680044661758517	-0.00155489404609677	0.00610214766302764	-0.00874165225112089	-0.629910824393024	0.431048597838785	-0.699562020846701	-0.522181174823007	2.15168077745543	-0.0268738072922644	-0.412296967048868	-0.0953853697335921	0.343453117879872	-0.42547336530341	0.969874366885851	1	1	1	1	0.995220917698596	1	1	0.916939345657227	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	CSM3_recipient_1	NA	no	DNA_repair	DNA_repair	-0.048842	0.016058	AGGRAVATING	NEUTRAL	545	191	277	165	132	509	391	485	226	230	197	0.0363737843836973	0.112741355209432	0.0683440856768731	0.0379786237717233	0.00531093590338205	0.0259572017177089	0.0431997854216225	0.0850142853488873	0.212303324910895	0.0165220718693883	2.61083594260607	5.88454273742189	3.58488247650897	1.46599067716797	0.327493574165744	1.54587562910944	2.32847030557444	4.01299485442628	8.59078984089888	0.615218937640971	0.508004024193126	0.00212295644654871	0.0916310768296988	0.718387660104432	1	1	0.711977968262546	0.268777230271215	0.0044166438484043	0.950018157268719	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	YFR057W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2930	1752	1751	1493	1687	3086	2540	3155	1470	1574	1914	0.00285040553818516	-0.00126716109587877	-0.00114547381454244	-0.00666638293497912	0.0456929477550699	0.00253921459175122	0.0105690001436944	-0.0158524925584095	-0.034976162110653	-0.0048733139812831	0.27635949403024	-0.0869801034600081	-0.087922047500819	-0.369884471049969	2.40666004727552	0.172006919466995	0.601283554732783	-1.0268416288077	-2.04679407339066	-0.235164153948698	1	0.983911799835283	1	1	1	1	0.924170946466964	0.962981991585488	0.926402252077424	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	YKR011C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1200	1267	1174	876	980	1959	1719	1791	1049	1067	1365	0.0181950679839671	0.0176191054547581	-0.00935066705278542	-0.000903782401748043	0.0447271800464641	0.00316866512981884	0.0356080334724418	0.0589235356028071	0.0508937304481394	0.0654448879013149	1.64266440314829	1.14550247279295	-0.655944588233251	-0.0481103441441774	2.29495513697226	0.19843845339148	2.01924396690199	3.27052816575718	2.69679737635942	2.74074860668054	0.838177842488618	0.984145008410393	1	1	1	1	0.767881955115195	0.443745170105778	0.587991179213197	0.612608002667462	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	YKR011C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1260	883	849	747	813	1705	1203	1546	758	812	975	-0.0154837877069149	-0.0140083285157073	-0.00981444191456449	-0.001988721589538	-0.0258897623639536	-0.0388939488394926	-0.0100366303948891	-0.0327043786732074	-0.0495515710387683	-0.0294022389477969	-1.4877260384507	-0.92436967419913	-0.715747929926663	-0.107042838550375	-1.61733712243117	-2.54420570732067	-0.601674931467736	-1.96989706197675	-3.00968502787992	-1.31333950328669	0.754519535369738	0.903441422354045	1	1	0.780078417936404	0.459737581776434	1	0.696341643206921	0.727438082586818	0.889881466124665	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
